RescuerID,PhotoAmt,Age,Breed1,Breed2,Quantity,Fee,Color1_1.0,Color2_0.0,State_41326.0,Color1_2.0,Color2_7.0,FurLength_1.0,Gender_2.0,FurLength_2.0,State_41401.0,Gender_1.0,Color3_0.0,Type,Color3_7.0,Color2_2.0,MaturitySize_2.0,Dewormed_1.0,Sterilized_2.0,Color2_5.0,AdoptionSpeed
2.6216194136671542,4.0,11.0,2.7557984537456677,2.5360141405214316,1.0,150.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,4.0,4.0,2.7557984537456677,2.702127659574468,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
2.3701777274305145,4.0,33.0,2.3520046073377245,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5935703868162254,3.0,5.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.321645674207621,1.0,36.0,2.0573942191977497,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.5875070232555015,2.0,18.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.1915371998446234,0.0,3.0,1.9453242092779028,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.445655958355014,3.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.445655958355014,3.0,1.0,2.456855015330705,2.5360141405214316,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.191396095372414,1.0,1.0,2.3695090439276485,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,4.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2732880692282023,3.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.5875070232555015,7.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6144081679136093,8.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9363662187999255,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.729534171787824,1.0,1.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
1.9363662187999255,3.0,24.0,2.3470048726823562,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,1.0,0.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2.451754148570619,17.0,4.0,2.3695090439276485,2.3507462686567164,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,2.0,4.0,2.456855015330705,2.5360141405214316,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.711971097296615,2.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5479066354214557,10.0,2.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.451754148570619,2.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.569948184975834,1.0,1.0,2.3878089876830977,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.321645674207621,2.0,24.0,2.0573942191977497,2.5360141405214316,1.0,250.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2.490593543427202,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.729534171787824,5.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5494690503642428,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,1.0,8.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.321645674207621,5.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
3.2690621772516093,1.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.6584325557057453,1.0,4.0,2.456855015330705,2.5360141405214316,1.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3915647418432577,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.679980466598335,5.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.474081182338213,1.0,4.0,2.7557984537456677,2.5360141405214316,1.0,80.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.745851097100907,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3506533526583846,1.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3.2690621772516093,1.0,5.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6584325557057453,0.0,0.0,2.7557984537456677,2.702127659574468,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.53404004755325,6.0,4.0,2.7557984537456677,1.8899417909898677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.445655958355014,3.0,2.0,2.3640776712005085,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.5155001121929,1.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5165814908052577,6.0,12.0,2.4142235778844814,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.4173757504164533,1.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,1.0,60.0,2.0764176229373814,2.5360141405214316,1.0,300.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.569948184975834,8.0,2.0,2.230726301294221,2.702127659574468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.321645674207621,8.0,4.0,2.3695090439276485,2.5360141405214316,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.37473042590477,1.0,1.0,2.7557984537456677,2.5360141405214316,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.5165814908052577,3.0,2.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,4.0,1.0,2.073529416315789,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.451754148570619,0.0,17.0,2.213896755935598,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
1.8365081426398797,5.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
1.9848456320310526,6.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.303804893454526,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
2.8434230279496537,4.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.321645674207621,3.0,8.0,1.9453242092779028,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.1915371998446234,3.0,96.0,2.1435738055282147,2.290380043033944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.581862622933617,4.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2.321645674207621,5.0,3.0,2.3695090439276485,2.5360141405214316,1.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.451754148570619,1.0,1.0,2.7557984537456677,2.702127659574468,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
2.451754148570619,3.0,29.0,2.179135520463072,2.5360141405214316,1.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.711971097296615,1.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2.3597122302168234,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.7480356518997597,3.0,4.0,2.0895955448037666,2.384661196400212,1.0,250.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2.6216194136671542,4.0,3.0,2.073529416315789,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,5.0,1.0,2.7557984537456677,2.702127659574468,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.581862622933617,9.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.711971097296615,4.0,24.0,2.456855015330705,2.5360141405214316,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2.4610698380307072,3.0,24.0,2.284683250193834,2.4495614083790938,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3429346789203067,7.0,1.0,2.3695090439276485,2.5360141405214316,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2.5479066354214557,5.0,3.0,2.3520046073377245,2.702127659574468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.482530760285997,2.0,2.0,2.3470048726823562,2.3507462686567164,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.37473042590477,1.0,30.0,2.7873512953735533,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4173757504164533,9.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.7480356518997597,4.0,5.0,2.768049008353845,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.5875070232555015,3.0,2.0,2.073529416315789,2.5360141405214316,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.224531689204992,3.0,9.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,
2.0838265591333194,4.0,2.0,2.3695090439276485,2.5360141405214316,1.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.3361282783436677,1.0,2.0,2.456855015330705,2.3507462686567164,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3361282783436677,7.0,1.0,2.456855015330705,2.216981133462366,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.581862622933617,5.0,4.0,2.7557984537456677,2.702127659574468,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
3.273249363016977,1.0,1.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.812131796729997,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,0.0,48.0,2.7557984537456677,2.5360141405214316,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.451754148570619,3.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2.4358255782285196,5.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.333333644770229,2.0,19.0,2.566230954624256,2.5360141405214316,1.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.5165814908052577,3.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,3.0,6.0,2.1323737524951096,2.2346611964002117,1.0,200.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.711971097296615,4.0,1.0,2.436322014404544,2.5360141405214316,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.321645674207621,6.0,24.0,2.4767678796138832,2.1716919182057324,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.711971097296615,1.0,60.0,2.7557984537456677,2.5360141405214316,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3.273249363016977,2.0,9.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,
2.7293580881559896,5.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,5.0,3.0,2.3695090439276485,2.5360141405214316,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
2.321645674207621,4.0,52.0,2.0573942191977497,2.5360141405214316,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2.2187759450307727,5.0,1.0,2.3695090439276485,2.5360141405214316,1.0,80.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,2.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.2690621772516093,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.20144100746415,8.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,8.0,4.0,2.3695090439276485,2.216981133462366,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.445655958355014,5.0,0.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.6450588085107367,5.0,1.0,2.7557984537456677,2.37473042590477,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.390090374905175,1.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.711971097296615,0.0,7.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.711971097296615,3.0,6.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.4391051217326907,14.0,1.0,2.3695090439276485,2.5360141405214316,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.4495614083790938,2.0,4.0,2.3695090439276485,2.3507462686567164,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.7293580881559896,6.0,61.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.9848456320310526,9.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.321645674207621,4.0,24.0,2.7873512953735533,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
2.333333644770229,3.0,24.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.273249363016977,1.0,2.0,2.7557984537456677,2.5360141405214316,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.5410199431534077,5.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.6840582009208074,4.0,2.0,2.3695090439276485,2.5360141405214316,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
2.451754148570619,1.0,36.0,2.566230954624256,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.768049008353845,1.0,36.0,2.7557984537456677,2.5360141405214316,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.3060995674721374,3.0,2.0,2.456855015330705,2.321645674207621,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
